iter	Passed	Remaining
0	1	1730
1	2	1689
2	3	1668
3	4	1606
4	5	1603
5	6	1605
6	7	1584
7	8	1575
8	9	1583
9	10	1601
10	12	1633
11	13	1622
12	14	1623
13	15	1616
14	16	1612
15	17	1602
16	18	1600
17	19	1604
18	20	1592
19	21	1583
20	22	1580
21	24	1630
22	25	1622
23	26	1611
24	27	1601
25	28	1599
26	30	1643
27	31	1638
28	32	1632
29	33	1623
30	34	1625
31	35	1618
32	36	1613
33	37	1612
34	38	1607
35	39	1608
36	40	1601
37	41	1601
38	42	1597
39	43	1594
40	44	1590
41	45	1583
42	46	1577
43	47	1571
44	48	1567
45	49	1562
46	50	1560
47	51	1556
48	52	1557
49	53	1554
50	54	1549
51	55	1546
52	56	1543
53	57	1540
54	58	1536
55	60	1553
56	61	1551
57	62	1548
58	63	1543
59	64	1541
60	69	1642
61	70	1638
62	71	1634
63	72	1629
64	74	1637
65	75	1633
66	76	1628
67	77	1624
68	78	1618
69	79	1614
70	80	1628
71	81	1623
72	82	1618
73	83	1614
74	85	1626
75	86	1623
76	87	1619
77	89	1633
78	90	1628
79	91	1625
80	93	1635
81	94	1631
82	95	1628
83	97	1636
84	98	1632
85	99	1627
86	99	1623
87	100	1618
88	101	1613
89	102	1608
90	103	1602
91	104	1594
92	105	1590
93	106	1587
94	107	1583
95	108	1579
96	109	1576
97	110	1573
98	111	1572
99	112	1569
100	113	1566
101	115	1576
102	116	1573
103	117	1570
104	117	1567
105	118	1564
106	119	1561
107	120	1558
108	121	1555
109	122	1552
110	123	1550
111	125	1549
112	126	1548
113	127	1545
114	128	1543
115	129	1541
116	130	1538
117	131	1535
118	132	1533
119	133	1530
120	134	1527
121	135	1525
122	136	1523
123	137	1521
124	138	1519
125	139	1517
126	140	1515
127	141	1513
128	142	1510
129	143	1507
130	143	1504
131	144	1501
132	145	1500
133	146	1497
134	147	1496
135	149	1495
136	150	1492
137	151	1491
138	152	1488
139	153	1486
140	154	1484
141	155	1482
142	156	1480
143	157	1478
144	158	1477
145	159	1475
146	160	1472
147	160	1470
148	161	1468
149	163	1467
150	164	1465
151	165	1463
152	166	1461
153	166	1459
154	167	1457
155	168	1455
156	170	1455
157	171	1454
158	172	1452
159	173	1450
160	174	1449
161	175	1448
162	176	1446
163	177	1444
164	178	1441
165	179	1439
166	180	1437
167	181	1436
168	182	1434
169	183	1432
170	184	1431
171	185	1429
172	186	1427
173	187	1425
174	188	1424
175	189	1423
176	190	1422
177	191	1421
178	192	1418
179	193	1417
180	194	1415
181	195	1413
182	196	1410
183	196	1408
184	197	1406
185	198	1404
186	199	1402
187	200	1400
188	201	1399
189	202	1398
190	203	1396
191	204	1394
192	205	1393
193	206	1392
194	207	1390
195	208	1388
196	209	1386
197	210	1385
198	211	1383
199	212	1381
200	213	1380
201	214	1378
202	215	1377
203	216	1375
204	217	1373
205	218	1371
206	219	1370
207	220	1368
208	221	1366
209	222	1364
210	223	1363
211	224	1361
212	225	1359
213	226	1358
214	227	1356
215	227	1355
216	228	1353
217	229	1351
218	230	1350
219	231	1348
220	232	1346
221	233	1345
222	234	1343
223	235	1342
224	236	1338
225	237	1337
226	238	1335
227	239	1333
228	240	1332
229	240	1330
230	241	1328
231	242	1327
232	243	1326
233	244	1324
234	245	1323
235	246	1322
236	247	1320
237	248	1319
238	249	1317
239	250	1316
240	251	1314
241	252	1313
242	253	1312
243	254	1310
244	255	1308
245	256	1307
246	257	1306
247	258	1304
248	259	1303
249	260	1301
250	261	1299
251	262	1298
252	263	1297
253	264	1295
254	265	1294
255	265	1292
256	266	1291
257	267	1289
258	268	1288
259	269	1286
260	270	1284
261	271	1283
262	272	1282
263	273	1280
264	274	1278
265	275	1277
266	276	1276
267	277	1274
268	278	1273
