iter	Passed	Remaining
0	56	84962
1	57	43331
2	59	29462
3	60	22603
4	61	18410
5	62	15592
6	63	13574
7	64	12056
8	65	10876
9	66	9926
10	67	9151
11	68	8510
12	69	7963
13	70	7496
14	71	7088
15	72	6737
16	73	6421
17	74	6148
18	75	5899
19	76	5674
20	77	5472
21	78	5285
22	79	5116
23	80	4959
24	81	4817
25	83	4724
26	84	4603
27	85	4486
28	86	4379
29	87	4280
30	88	4185
31	89	4102
32	90	4022
33	91	3943
34	93	3896
35	94	3824
36	95	3756
37	95	3689
38	96	3630
39	97	3574
40	98	3521
41	99	3469
42	100	3418
43	101	3374
44	102	3329
45	104	3289
46	105	3249
47	106	3215
48	107	3180
49	108	3145
50	109	3111
51	110	3076
52	111	3043
53	112	3011
54	113	2981
55	114	2951
56	115	2921
57	116	2893
58	117	2866
59	118	2841
60	119	2817
61	120	2791
62	121	2767
63	122	2746
64	123	2725
65	124	2703
66	125	2681
67	126	2661
68	128	2655
69	129	2636
70	130	2619
71	131	2600
72	132	2581
73	133	2563
74	133	2545
75	135	2529
76	136	2513
77	137	2499
78	138	2484
79	139	2471
80	139	2448
81	140	2435
82	141	2420
83	142	2408
84	143	2396
85	145	2384
86	146	2372
87	147	2362
88	148	2350
89	149	2338
90	150	2329
91	151	2317
92	152	2306
93	153	2295
94	154	2287
95	155	2276
96	156	2268
97	157	2257
98	158	2249
99	160	2240
100	161	2230
101	162	2221
102	163	2212
103	164	2203
104	165	2194
105	166	2185
106	167	2177
107	168	2177
108	169	2168
109	170	2160
110	171	2152
111	173	2144
112	174	2136
113	175	2128
114	175	2116
115	176	2108
116	177	2102
117	178	2095
118	179	2080
119	180	2073
120	182	2074
121	183	2069
122	184	2062
123	185	2055
124	186	2049
125	187	2043
126	189	2044
127	190	2037
128	191	2032
129	192	2026
130	193	2019
131	194	2013
132	195	2007
133	196	2001
134	197	1995
135	198	1991
136	199	1985
137	201	1987
138	203	1990
139	204	1985
140	205	1981
141	206	1976
142	207	1970
143	208	1966
144	209	1961
145	210	1956
146	211	1951
147	213	1946
148	214	1942
149	215	1938
150	216	1933
151	217	1928
152	218	1923
153	219	1920
154	220	1915
155	221	1910
156	222	1906
157	224	1902
158	225	1898
159	226	1894
160	227	1890
161	228	1886
162	229	1882
163	230	1878
164	231	1873
165	232	1869
166	233	1866
167	234	1862
168	236	1859
169	237	1856
170	239	1858
171	240	1853
172	241	1849
173	242	1845
174	243	1841
175	244	1838
176	245	1834
177	246	1830
178	247	1826
179	248	1822
180	249	1818
181	250	1815
182	251	1811
183	252	1808
184	253	1804
185	254	1801
186	256	1797
187	257	1794
188	258	1790
189	259	1786
190	260	1782
191	261	1779
192	262	1776
193	263	1772
194	264	1768
195	265	1765
196	266	1761
197	267	1757
198	268	1754
199	269	1750
200	270	1747
201	271	1744
202	272	1741
203	273	1737
204	274	1734
205	275	1732
206	276	1729
207	277	1725
208	278	1722
209	279	1719
210	281	1716
211	282	1714
212	283	1711
213	284	1708
214	285	1706
215	286	1703
216	287	1701
217	288	1698
218	289	1696
219	291	1693
220	292	1690
221	293	1687
222	294	1685
223	295	1682
224	296	1679
225	297	1676
226	299	1677
227	300	1678
228	301	1676
229	303	1673
230	304	1671
231	305	1669
232	306	1666
233	308	1666
234	309	1664
235	311	1665
236	312	1663
237	313	1660
238	314	1657
239	315	1654
240	316	1651
241	317	1648
242	318	1646
243	319	1644
244	320	1642
245	321	1640
246	323	1638
247	324	1636
248	325	1633
249	326	1631
250	327	1629
251	328	1626
252	329	1624
253	330	1622
254	331	1620
255	332	1618
256	334	1615
257	335	1614
258	336	1611
259	337	1609
260	338	1607
261	339	1605
262	341	1603
263	341	1601
264	343	1599
265	344	1597
266	345	1595
267	346	1593
268	347	1591
269	348	1589
270	349	1586
271	351	1584
272	352	1583
273	354	1584
274	355	1583
275	356	1581
276	357	1578
277	358	1576
278	359	1574
279	361	1573
280	362	1571
281	363	1570
282	364	1569
283	365	1566
284	367	1564
285	368	1563
286	369	1560
287	370	1558
288	371	1556
289	372	1554
290	373	1552
291	374	1550
292	375	1548
293	376	1546
294	377	1543
295	379	1542
296	380	1540
297	382	1541
298	383	1540
299	385	1540
300	386	1538
301	387	1538
302	389	1537
303	390	1535
304	391	1532
305	392	1531
306	393	1529
307	394	1526
308	395	1525
309	396	1523
310	398	1522
311	399	1520
312	400	1520
313	402	1518
314	403	1516
315	404	1515
316	405	1513
317	406	1511
318	407	1509
319	408	1507
320	410	1506
321	411	1503
322	412	1502
