iter	RMSE
0	32.88231445
1	31.97303014
2	31.20490826
3	30.41327481
4	29.74380001
5	29.09357541
6	28.48866894
7	27.87577834
8	27.26292165
9	26.80519694
10	26.29406888
11	25.82336196
12	25.36635549
13	24.95285267
14	24.54555952
15	24.18524673
16	23.81568824
17	23.47028838
18	23.15296493
19	22.83841217
20	22.52580445
21	22.28276591
22	22.004821
23	21.73389052
24	21.49437253
25	21.30189937
26	21.08693522
27	20.91318439
28	20.72799777
29	20.55478606
30	20.35302042
31	20.19713409
32	20.04509327
33	19.86101907
34	19.71272698
35	19.56145275
36	19.43076875
37	19.32221546
38	19.20169694
39	19.09073296
40	18.98378976
41	18.89088991
42	18.79176091
43	18.70758395
44	18.61328205
45	18.52987028
46	18.45669844
47	18.38504566
48	18.3109353
49	18.24532047
50	18.18676334
51	18.12327104
52	18.06641086
53	18.00729941
54	17.96202574
55	17.92049157
56	17.87863092
57	17.78414418
58	17.73578802
59	17.70190748
60	17.64392899
61	17.58251623
62	17.54735704
63	17.50944682
64	17.48124025
65	17.43898493
66	17.39926111
67	17.35578948
68	17.33109979
69	17.29074092
70	17.24787708
71	17.19963498
72	17.16281735
73	17.12720246
74	17.09358781
75	17.07089712
76	17.04179104
77	17.00894277
78	16.98239232
79	16.92855924
80	16.9160062
81	16.89124813
82	16.86751322
83	16.84515254
84	16.82649971
85	16.80440789
86	16.77180828
87	16.73489225
88	16.71722264
89	16.69017461
90	16.65959503
91	16.64324973
92	16.62659731
93	16.60509135
94	16.59326857
95	16.57600344
96	16.55563887
97	16.53169459
98	16.5155836
99	16.4945844
100	16.47642994
101	16.44306967
102	16.4323751
103	16.41315386
104	16.40084666
105	16.3842696
106	16.36325087
107	16.34741422
108	16.3309362
109	16.31185986
110	16.28550057
111	16.26917503
112	16.2415394
113	16.21827548
114	16.21362313
115	16.20351556
116	16.18729026
117	16.17623845
118	16.17209946
119	16.14954763
120	16.13079338
121	16.11930878
122	16.09607694
123	16.08904389
124	16.06806138
125	16.06123832
126	16.04399875
127	16.02888154
128	16.0077032
129	15.99570796
130	15.98843465
131	15.96701786
132	15.95824522
133	15.94889395
134	15.94393545
135	15.93491092
136	15.92583495
137	15.91384972
138	15.90076157
139	15.89042983
140	15.88332859
141	15.84686793
142	15.8360598
143	15.81975237
144	15.8076399
145	15.79844489
146	15.786977
147	15.76886867
148	15.75906883
149	15.75225495
150	15.740276
151	15.73555363
152	15.72529705
153	15.7144434
154	15.70691635
155	15.69772224
156	15.68012492
157	15.6697698
158	15.66285994
159	15.64677831
160	15.6366632
161	15.62067768
162	15.61524712
163	15.60326572
164	15.59260973
165	15.58257873
166	15.57515697
167	15.56368195
168	15.55579222
169	15.54884004
170	15.53105818
171	15.52680949
172	15.50113206
173	15.49435842
174	15.48919106
175	15.47882647
176	15.46805459
177	15.46330246
178	15.45646587
179	15.44131432
180	15.434951
181	15.42378179
182	15.41275918
183	15.40118996
184	15.39355102
185	15.37678601
186	15.37345457
187	15.36900085
188	15.36037245
189	15.3519168
190	15.33603745
191	15.32774908
192	15.31142487
193	15.30113074
194	15.28275552
195	15.27882145
196	15.2718837
197	15.25828583
198	15.2552554
199	15.2392196
200	15.22951412
201	15.22346411
202	15.2174142
203	15.2001382
204	15.18411987
205	15.17751338
206	15.14952462
207	15.13927134
208	15.13403422
209	15.12546372
210	15.11225019
211	15.10870549
212	15.09965729
213	15.09593672
214	15.08743007
215	15.0799801
216	15.06553832
217	15.05197677
218	15.02921412
219	15.02189002
220	15.01210216
221	15.00513091
222	15.00305215
223	14.99564628
224	14.98927113
225	14.98484799
226	14.9699253
227	14.95439426
228	14.94079512
229	14.93321296
230	14.92958423
231	14.92751715
232	14.9027589
233	14.89473563
234	14.87247459
235	14.86048572
236	14.85826103
237	14.84166746
238	14.8242468
239	14.81857828
240	14.80644294
241	14.80176133
242	14.78510797
243	14.77799354
244	14.76759234
245	14.76008895
246	14.73825557
247	14.71957463
248	14.71138944
249	14.69662403
250	14.69486474
251	14.68645016
252	14.68434847
253	14.67797965
254	14.67028339
255	14.65502596
256	14.64432667
257	14.62541088
258	14.61547179
259	14.60970638
260	14.60317182
261	14.59183049
262	14.58260875
263	14.57263512
264	14.56653737
265	14.55877663
266	14.54502417
267	14.53707689
268	14.53418559
269	14.53151169
270	14.52096053
271	14.51151441
272	14.4892279
273	14.48553542
274	14.47863514
275	14.46850983
276	14.45681797
277	14.45072124
278	14.43897588
279	14.43748031
280	14.42835583
281	14.40982028
282	14.40408997
283	14.40144938
284	14.38838345
285	14.38286975
286	14.37505546
287	14.36748365
288	14.35658672
289	14.34861894
290	14.34658243
291	14.33983523
292	14.31790002
293	14.31116271
294	14.30648795
295	14.30007751
296	14.29449962
297	14.27985086
298	14.26768314
299	14.26618587
300	14.25593399
301	14.2386105
302	14.23056356
303	14.22925287
304	14.22344764
305	14.2078781
306	14.20244986
307	14.19389027
308	14.18218489
309	14.17236757
310	14.16769467
311	14.15818672
312	14.14653968
313	14.13741581
314	14.13307768
315	14.1243154
316	14.12314343
317	14.11563405
318	14.10131201
319	14.08788421
320	14.08011859
321	14.06407224
322	14.0628543
323	14.04965736
324	14.04217348
325	14.03799516
326	14.03681101
327	14.02688379
328	14.0257617
329	14.008623
330	14.00056275
331	13.98914926
332	13.97874513
333	13.97407387
334	13.9593944
335	13.95260266
336	13.94259239
337	13.9363573
338	13.93063028
339	13.92576379
340	13.92137859
341	13.91821626
342	13.91134621
343	13.90455532
344	13.90343214
345	13.88945552
346	13.87968828
347	13.87420998
348	13.85818578
349	13.8480294
350	13.84704572
351	13.84574795
352	13.84222429
353	13.83764842
354	13.83044952
355	13.8232847
356	13.8176477
357	13.81017904
358	13.79380773
359	13.79062961
360	13.78205527
361	13.77929087
362	13.76956906
363	13.76148147
364	13.76003836
365	13.75635755
366	13.7485856
367	13.74787994
368	13.73383019
369	13.7273298
370	13.7184251
371	13.71544769
372	13.70885976
373	13.70093303
374	13.69591774
375	13.68156474
376	13.67751923
377	13.66819855
378	13.65824683
379	13.64391507
380	13.6368401
381	13.62750832
382	13.61877303
383	13.60744784
384	13.58996881
385	13.58597646
386	13.57672424
387	13.55894387
388	13.54298113
389	13.53802882
390	13.52814359
391	13.5216049
392	13.51827259
393	13.51180725
394	13.5036983
395	13.50262324
396	13.49493031
397	13.47934006
398	13.47587422
399	13.46017817
400	13.44360021
401	13.43643478
402	13.43044909
403	13.42251501
404	13.41701063
405	13.41265312
406	13.39398476
407	13.38650982
408	13.38327
409	13.37451621
410	13.37320717
411	13.36217974
412	13.36070809
413	13.34858453
414	13.33778126
415	13.33159712
416	13.32345505
417	13.31643891
418	13.31249444
419	13.3087837
420	13.29846761
421	13.29105054
422	13.29024763
423	13.28106276
424	13.27906112
425	13.274812
426	13.26431139
427	13.25350767
428	13.24027178
429	13.23951352
430	13.23497076
431	13.23139751
432	13.22684906
433	13.22425023
434	13.21743052
435	13.21163862
436	13.20584989
437	13.19956029
438	13.18860535
439	13.17574498
440	13.16922892
441	13.16410169
442	13.16234027
443	13.15325732
444	13.14577937
445	13.13661617
446	13.13603875
447	13.13336521
448	13.13075961
449	13.1212218
450	13.11467918
451	13.11398055
452	13.10916062
453	13.09806965
454	13.09162397
455	13.080423
456	13.07662322
457	13.06962884
458	13.06906885
459	13.06169936
460	13.05677451
461	13.05062714
462	13.04235994
463	13.03820183
464	13.03527166
465	13.02966005
466	13.02130834
467	13.01638058
468	13.01071784
469	13.00816074
470	12.99988351
471	12.99410295
472	12.98888497
