iter	RMSE
0	32.0308193
1	30.35752769
2	28.99979297
3	27.76175845
4	26.65451473
5	25.68378164
6	24.79651637
7	23.96571332
8	23.24726936
9	22.62762069
10	22.0571385
11	21.53608283
12	21.15720595
13	20.77260091
14	20.38803486
15	20.06300943
16	19.77082916
17	19.51289273
18	19.29565386
19	19.09136327
20	18.88574188
21	18.73245618
22	18.59106473
23	18.4614661
24	18.31147168
25	18.15724222
26	18.03387027
27	17.94571192
28	17.80919667
29	17.71978158
30	17.64457618
31	17.57272707
32	17.50618425
33	17.44279887
34	17.37654783
35	17.30540144
36	17.25478282
37	17.17792838
38	17.11094707
39	17.05208163
40	17.01810685
41	16.96212335
42	16.92522674
43	16.86965484
44	16.83378747
45	16.81054888
46	16.7849081
47	16.75563234
48	16.71337292
49	16.66765514
50	16.65269732
51	16.63032928
52	16.58796494
53	16.53753167
54	16.49162696
55	16.46527979
56	16.43435407
57	16.40671702
58	16.36896686
59	16.3287133
60	16.31145527
61	16.28674816
62	16.26759697
63	16.25310851
64	16.17653611
65	16.14175484
66	16.11134786
67	16.09897954
68	16.06779183
69	16.035715
70	15.99962366
71	15.94675238
72	15.93266183
73	15.91952228
74	15.89507255
75	15.87498545
76	15.83502259
77	15.80464411
78	15.74646404
79	15.732338
80	15.69372529
81	15.68338895
82	15.65905607
83	15.62092754
84	15.59189398
85	15.57834595
86	15.57289007
87	15.55348295
88	15.54662509
89	15.534639
90	15.52007463
91	15.49986629
92	15.47239542
93	15.45581594
94	15.43351365
95	15.42565405
96	15.40375053
97	15.3969949
98	15.35552065
99	15.33811961
100	15.31898207
101	15.31323316
102	15.30777385
103	15.2799742
104	15.25930631
105	15.2538952
106	15.24318018
107	15.21984565
108	15.20829444
109	15.18559146
110	15.15948692
111	15.15531071
112	15.15108949
113	15.11412071
114	15.08481807
115	15.06761545
116	15.05470572
117	15.04488302
118	15.0407713
119	15.01701727
120	15.01020202
121	14.99446126
122	14.99128076
123	14.96841944
124	14.95458706
125	14.93759819
126	14.92466138
127	14.92189922
128	14.90308147
129	14.87846558
130	14.87593885
131	14.86393375
132	14.8398872
133	14.83833387
134	14.82672554
135	14.79271884
136	14.79058972
137	14.74795418
138	14.74564514
139	14.73044624
140	14.70199705
141	14.68703851
142	14.66290006
143	14.637808
144	14.62121997
145	14.58781774
146	14.58028916
147	14.56332978
148	14.54400464
149	14.52626555
150	14.51201168
151	14.49532368
152	14.49331521
153	14.47879781
154	14.45698089
155	14.43978695
156	14.41790573
157	14.39466342
158	14.36944266
159	14.35777783
160	14.34392421
161	14.32684822
162	14.32500018
163	14.30753816
164	14.2902076
165	14.27468523
166	14.26087731
167	14.24885272
168	14.23115028
169	14.22925974
170	14.21511611
171	14.18585185
172	14.17138106
173	14.14801296
174	14.13755329
175	14.11559761
176	14.09831335
177	14.08297197
178	14.07585937
179	14.05952243
180	14.04894308
181	14.02216367
182	14.00232791
183	13.99376211
184	13.98464291
185	13.9685393
186	13.96330955
187	13.94370307
188	13.91603364
189	13.88811461
190	13.87565789
191	13.85670451
192	13.84640568
193	13.83082348
194	13.81114914
195	13.80781586
196	13.79335131
197	13.78348338
198	13.77153732
199	13.75814135
200	13.7376744
201	13.73598741
202	13.72138211
203	13.71995237
204	13.7102268
205	13.70922592
206	13.70147984
207	13.69936803
208	13.68141785
209	13.66386925
210	13.65810653
211	13.65469902
212	13.64074085
213	13.61819863
214	13.57845701
215	13.5684038
216	13.55313897
217	13.53673305
218	13.52720363
219	13.51297757
220	13.51223296
221	13.48912065
222	13.46456647
223	13.45303785
224	13.43825549
225	13.4162972
226	13.40589261
227	13.3955042
228	13.38951471
229	13.38886417
230	13.38074202
231	13.37977568
232	13.3615247
233	13.34204653
234	13.33239763
235	13.31301874
236	13.30007077
237	13.29040635
238	13.28031601
239	13.26349577
240	13.25045325
241	13.2419133
242	13.23269184
243	13.22609628
244	13.21970492
245	13.20581539
246	13.1870442
247	13.17506295
248	13.16810535
249	13.15287877
250	13.13556638
251	13.11101338
252	13.09530274
253	13.08272926
254	13.06307821
255	13.05518114
256	13.04254566
257	13.01983728
258	13.00728153
259	13.00439352
260	12.98049627
261	12.97670436
262	12.97595443
263	12.95334455
264	12.93451327
265	12.92090288
266	12.90962803
267	12.89678497
268	12.88890973
269	12.8756175
270	12.86291901
271	12.84781845
272	12.8398711
273	12.83068997
274	12.82553467
275	12.81755077
276	12.80982591
277	12.79510574
278	12.77745487
279	12.76497959
280	12.74994701
281	12.73756937
282	12.73240036
283	12.72054799
284	12.71991057
285	12.71153345
286	12.69736703
287	12.68908063
288	12.68849558
289	12.68029692
290	12.67466635
291	12.67413487
292	12.65797008
293	12.65550066
294	12.65501729
295	12.63841691
